claim_id,episode,publisher,date,quote,hit,p_hit_logistic,p_hit_gradient
655,1945 Reconversion,"the east hartford gazette (east hartford, conn.) 1942-current",1945-10-19,"(although sixty per cent of the unemployed will be relieved within six months, if they want the jobs); Dulieth, Minn.; Seattle, and Spokane, Wash.; San Diego, Cali.; South Bend, Ind.",0,0.334,0.348
656,1945 Reconversion,"the east hartford gazette (east hartford, conn.) 1942-current",1945-10-19,"(13,000 of the esti mated unemployment will be re lieved in six to eight months and the balance shortly thereafter); Miami, Fla.",0,0.34,0.4
657,1945 Reconversion,"the east hartford gazette (east hartford, conn.) 1942-current",1945-10-19,(Report says unable to es timate how soon unemployment will be absorbed.,0,0.411,0.614
660,1945 Reconversion,"the wyandotte news-herald (wyandotte, mich.) 1943-1963",1945-08-14,"Most of the unemployment will be temporary, government officials pointed out, with its length depend ing on the rapidity of industry to convert to peacetime production.",1,0.433,0.614
663,1945 Reconversion,"l'araldo = the herald (cleveland, ohio) 1938-1959",1945-09-14,"These sources predict that dur ing the next six or eight weeks the Ohio cities with greatest pro portionate unemployment will be Akron, Sandusky, Toledo, Lima, Dayton, Springfieldand Cincinnati..",0,0.336,0.253
665,1945 Reconversion,"the daily bulletin (dayton, ohio) 1942-1946",1946-04-08,Widespread unemployment will in evitably bring a decline in the num ber of youth attending institutions of higher education.,0,0.24,0.212
667,1945 Reconversion,"the wilmington morning star (wilmington, n.c.) 1909-1990",1945-11-02,(3) For awhile this can be com pensated for by unemployment in surance and living off one\u2019s war savings; but both of these will some day come to an end and a great deal of unemployment will exist in this country.,0,0.172,0.321
669,1945 Reconversion,"scandinavian american (seattle, wash.) 1945-1958",1945-09-01,"unemployment will spread like a prairie fire\u2014then de\ufb02ation, panic, economic ruin.",0,0.283,0.166
670,1945 Reconversion,"detroit evening times (detroit, mich) 1921-1958",1945-09-08,"SURRENDER RIGHTS \u2022\u2019Everybody knows that, If disputes retard the reconversion of plants, unemployment will be worse than many people now I think It wil he.",0,0.367,0.431
672,1945 Reconversion,"the omaha guide (omaha, neb.) 1927-19??",1946-04-13,"In either case, unemployment will result and capital will con centrate.",0,0.191,0.321
674,1945 Reconversion,"the ypsilanti daily press (ypsilanti, mich.) 1928-1962",1945-11-02,(3) For awhile this can be com pensated for by unemployment In ffi \u2018Retm N V THAN 'tfA J YOU EVER THOUGHT DUHKERS CLUB A stiraure and living ofT one's war savings; but both of these will some day come to an end and a great deal of unemployment will exist in this country.,0,0.25,0.321
676,1945 Reconversion,"evening star (washington, d.c.) 1854-1972",1946-06-07,"In its monthly news letter to em ployers, the employment service noted that total unemployment in the Washington area remains \u201cfair ly high\u201d\u2014somewhere between 20, 000 and 25,000\u2014but the rate of ris ing unemployment is \""definitely slackening.\"" The news letter predicted that with the peak of military discharges past, unemployment will decline, be ginning in midsummer.",0,0.19,0.443
678,1945 Reconversion,"marion progress (marion, n.c.) 1909-19??",1945-10-25,"Both expect an active rate of re conversion operations by July first, with the '.country entering what may become a boom :j period by the end of 1946.",1,0.339,0.722
679,1945 Reconversion,"marion progress (marion, n.c.) 1909-19??",1945-10-25,Both feel that any i widespread unemployment will be temporary 'and should recede rapidly once reconversion jgets into full swing.,0,0.256,0.614
680,1945 Reconversion,"the wilmington morning star (wilmington, n.c.) 1909-1990",1946-04-19,"While they are assured homes under the veteran priority regulations, they fear unemployment will follow en forcement of CPA\u2019s policy.",0,0.202,0.428
681,1945 Reconversion,"the omaha guide (omaha, neb.) 1927-19??",1945-12-01,Urban League for CNS) Unemployment will reach eight million next year is the prediction.,0,0.216,0.321
682,1945 Reconversion,"summit county labor news (akron, ohio) 1923-1976",1945-08-10,"Even if you aren\u2019t, you can never be sure that unemployment will not, force you one day to take a job,at substaiidaird -wafee*i-mtd-4a^awy -ease, your higher wage rates will \""never be secure so long as millions of your fellows arc paid less than a living Wage.",1,0.51,0.814
684,1945 Reconversion,"marion progress (marion, n.c.) 1909-19??",1945-09-13,"It has been predicted that unemployment will reach 5,000.",0,0.286,0.47
685,1945 Reconversion,"the wilmington morning star (wilmington, n.c.) 1909-1990",1946-06-05,"JOB PLACEMENTS INCREASING HERE Hinkle Predicts Unemploy ment Decline For Im mediate Future Figures released Tuesday by the local United States Employment Service showed a \u201cmarked in crease\u201d in Wilmington employment during May, with 818 persons gaining jobs through USES ac tion.",0,0.151,0.264
686,1945 Reconversion,"the wilmington morning star (wilmington, n.c.) 1909-1990",1946-06-05,"Hinkle, \u201cthat unemployment will be on the decline during the next several weeks.\u201d The release revealed that 454 of the May placements were in non agricultural occupations.",0,0.125,0.071
687,1945 Reconversion,"the washington daily news (washington, d.c.) 1921-1972",1945-08-31,"Carey said that \""all Government economists agree that it (the unemployment total) will climb to eight million by or soon after the first of the year.",1,0.445,0.614
688,1945 Reconversion,"the washington daily news (washington, d.c.) 1921-1972",1945-08-31,"1 have seen some figures which indicate that in the absence of strong Government programs, unemployment will reach 16 million by mid-1947.\"" By Peter Edson Master minds of the new organization of liberal b.",1,0.388,0.614
689,1945 Reconversion,"detroit evening times (detroit, mich) 1921-1958",1945-08-18,\u201cIt appears now that the greatest unemployment will he during the next three months.,1,0.364,0.287
691,1945 Reconversion,"evening star (washington, d.c.) 1854-1972",1945-10-31,"Unless something is done in this situation, he continued, every line of business will feel the reduced s purchasing power and widespread unemployment will result.",0,0.286,0.497
692,1945 Reconversion,"detroit evening times (detroit, mich) 1921-1958",1945-08-21,Distributed by Intcmttloiitl Bound Pfcotoa (See Other Picture in Pictorial Review.) How Bad Will Unemployment Be?,1,0.42,0.614
696,1945 Reconversion,"the skyland post (west jefferson, n.c.) 193?-1988",1945-09-13,"It has been predicted that unemployment will reach 5,000,000 in October, that it may exceed 8,000,000 before Spring.",0,0.325,0.47
697,1945 Reconversion,"the key west citizen (key west, fla.) 1879-current",1945-12-13,"SCUTTLE AND RUN It has been estimated that \u201cone billion dollars spent bvjhe government for relief of unemployment will produce approxi mately 500,000 jobs tor one year at \u00a72,000 each.",0,0.336,0.44
699,1945 Reconversion,"the people's voice (helena, mont.) 1939-1969",1946-04-19,"Unemployment will reach between 400,000 and 500,000 be fore the year is over.",0,0.425,0.443
700,1945 Reconversion,"the brooksville sun (brooksville, fla.) 1932-1959",1945-08-31,"The Rate of Spending Unemployment and the avail ability of goods are the two fac tory which will govern the time in which money is spent on radios, automobiles, and the like.",1,0.445,0.685
701,1945 Reconversion,"the brooksville sun (brooksville, fla.) 1932-1959",1945-08-31,Vinson's recent forecasts make it appear that sudden severe unemployment will not be here for some years if at all.,1,0.437,0.614
705,1945 Reconversion,"the omaha guide (omaha, neb.) 1927-19??",1945-08-25,"Unless reconversion is speeded up, unemployment on a large scale will ensue.",1,0.332,0.703
712,1945 Reconversion,"the omaha guide (omaha, neb.) 1927-19??",1945-08-25,and will be able to draw unemploy ment compensation to tide them over the early transition period.,1,0.373,0.72
715,1945 Reconversion,"the frontier (o'neill city, holt county, neb.) 1880-1965",1945-10-04,That will tend to increase civilian sup plies as well as permit better dis tribution.,1,0.363,0.679
718,1945 Reconversion,"the omaha guide (omaha, neb.) 1927-19??",1945-09-22,"Although Secretary Anderson in dicated that meat rationing was on the way out, possibly matter of months, storage stocks are relatively low, and it is expected that the strong demands for meats will be maintained long enough to absorb the rather heavy movement of cattle and hogs that is anticipated during the fall and early winter months.",0,0.222,0.191
723,1945 Reconversion,"the omaha guide (omaha, neb.) 1927-19??",1945-09-08,"Following a previous announce ment that the government had abolished packer set-asides on beef, veal and ham supplies for the army and other federal agencies, an early end of rationing was expected with OPA\u2019s revelation that it would re duce meat point values in view of military cutbacks in orders and a prospective heavy fall run of cattle.",0,0.274,0.396
735,1945 Reconversion,"the frontier (o'neill city, holt county, neb.) 1880-1965",1945-09-20,"Although Secretary Anderson in dicated that meat rationing was on the way out, possibly matter of months, storage stocks are relatively low, and it is expected that the strong demands for meats will be maintained long enough to absorb tile rather heavy movement of cattle and hogs that is anticipated during the fall and early winter months, linage conditions have been excel lent, and cattle men report that the ranchers are in a mood to carry larger than normal supplies of range cattle over winter rather than to sell them at substantial discounts now.",0,0.251,0.167
744,1945 Reconversion,"the omaha guide (omaha, neb.) 1927-19??",1945-11-24,"\""Millions of her citizens face unemployment throughout the coming year.",0,0.239,0.529
749,1945 Reconversion,"the omaha guide (omaha, neb.) 1927-19??",1945-09-08,"Executive Secretary, on behalf of six national unofficial church social action groups which cooperate through the United Christian Council, warned that \u201cwith out an over-all, completely coordi nated production plan geared to quickest possible reconversion to ci vilian manufacture under government direction and government enforce ment if necessary, we shall be in chaos, with vast numbers of former war workers unemployed for whom no provision has been made.",0,0.299,0.378
757,1945 Reconversion,"the frontier (o'neill city, holt county, neb.) 1880-1965",1945-09-06,"Following previous announce ment that the government had abolished packer set-asides on beef, veal and ham supplies for the army and other federal agencies, an early end of rationing was expected with OPA's revelation that it would re duce meat point values in view of military cutbacks in orders and a prospective heavy fall run of cattle With the announcement that tire production would be doubled to 4, 000.000 monthly during October, With industry given the go-ahead signal for civilian production, man ufacturers strove for speedy output for the pent-up postwar market.",0,0.301,0.503
763,1945 Reconversion,"the frontier (o'neill city, holt county, neb.) 1880-1965",1945-09-20,"It is a harsh paradox to witness a nation which has won the greatest military victory in history and accomplished the most prodigi ous production miracle in tiie an nals of man, throw up its hands and predict an army of eight mil lion unemployed by next Spring with tiie government doing nothing about it.",0,0.306,0.332
767,1945 Reconversion,"the wilmington morning star (wilmington, n.c.) 1909-1990",1945-09-07,"But, the Chief Executive empha sized, there are portions of this program where caution and re straint will serve the better part of reconversion.",1,0.297,0.373
779,1945 Reconversion,"the powder keg (hastings, neb.) 1943-19??",1945-08-24,"John Snyder, Reconversion Director, has stated that there will be an im mediate and large dislocation of our economy and that there will be a sharp but temporary unemployment.",1,0.356,0.703
785,1945 Reconversion,"the omaha guide (omaha, neb.) 1927-19??",1945-10-20,"urged that the Senate revise the Tax proposals of the Houge on the basis of \""TAXATION ACCORDING TO ONES ABILITY TO PAY\u201d which will give relief where it is needed most, increase the Nation's purchasing power, speed up the pace of reconversion and pave the way to FULL EMPLOYMENT and general prosperity during the post war period; while at the same time providing adequate revenue for the Government.",1,0.334,0.942
787,1945 Reconversion,"the frontier (o'neill city, holt county, neb.) 1880-1965",1945-08-30,and will be able to draw unemploy ment compensation to tide them over the early transition period.,1,0.373,0.72
794,1948 Recession,"st. ignatius post (st. ignatius, mont.) 1946-1962",1949-06-02,"STACY INVESTIGATING BUSINESS OUTLOOK AT ARCO Norman Stacy left on Tuesday for Arco, Idaho, to investigate the possibilities of opening a business there, which promises to be a boom town if the government\u2019s atomic energy plant goes into op eration there.",1,0.348,0.571
804,1948 Recession,"the nome nugget (nome, alaska) 1938-current",1949-02-18,"Le May) WASHINGTON, (/P\u00bb\u2014President Truman\u2019s confident forecast of continued prosperity brought this reaction today from his Capitol Hill critics: the best way to help the nation\u2019s business is to leave it alone.",0,0.206,0.843
805,1948 Recession,"the nome nugget (nome, alaska) 1938-current",1949-02-18,"Truman told his Thursday news conference current price drops are only the leveling-off that everybody has been hoping for, and he spoke confidently of the business outlook.",0,0.228,0.69
809,1948 Recession,"evening star (washington, d.c.) 1854-1972",1949-03-31,All four Democrats agreed with Secretary of the Treasury Snyder\u2019s press conference estimate yester day that the Nation is \u201cunder going healthy readjustment\u201d and the business outlook is for con tinued prosperity.,1,0.212,0.753
810,1948 Recession,"evening star (washington, d.c.) 1854-1972",1949-03-20,"Keyserling, vice chair man of the council, recently told the Congressional Joint Commit tee on the Economic Report that the business outlook at that time will be dampened by the decline in Government demand.",0,0.162,0.498
811,1948 Recession,"evening star (washington, d.c.) 1854-1972",1949-03-20,"Industry then will not be likely to expand, he said, and added: \u201cExperience indicates, rather, that the delay of adjustment un til that time would result in cur tailment of employment and pro duction, followed by disorderly price breaks and a general eco nomic decline\u2014the spiral of de pression.\u201d The council sees no chance for increasing business investment taking up the slack.",0,0.131,0.264
814,1948 Recession,"evening star (washington, d.c.) 1854-1972",1949-02-18,"Truman told his weekly neArs conference that current price drops are only the leveling off that everybody has been hop ing for, and he spoke confidently of the business outlook.",0,0.176,0.69
817,1948 Recession,"evening star (washington, d.c.) 1854-1972",1948-12-31,It will either confirm the fears of businessmen or it will so greatly reassure them as to improve the business outlook for 1949.,0,0.239,0.767
820,1948 Recession,"marion progress (marion, n.c.) 1909-19??",1949-06-30,"BUSINESS OUTLOOK According to some experts, the current business decline is about half over and, by fall, an upturn in business is expected.",0,0.108,0.075
824,1948 Recession,"marion progress (marion, n.c.) 1909-19??",1949-06-30,"Secre tary of Commerce Charles Sawyer declared that \""by any normal stand ard of historic comparison, our \""business situation is good.\"" Wheth er this situation would coi.tinue, he said, \""will depend entirely as much upon psychological factors as upon material factors.\"" SHE RECOVERS QUICK A woman lay very ill.",1,0.12,0.319
834,1948 Recession,"the daily alaska empire (juneau, alaska) 1926-1964",1949-06-14,y i BUSINESS JITTERS The sinking spell during recent days of stock market prices coincident with a further drcp in steel output and in grain and other commodity prices brings predictions of worse to come.,0,0.165,0.398
838,1948 Recession,"montgomery county sentinel (rockville, md.) 1855-1974",1949-06-30,"Business Outlook According to some experts, the current business decline is about half over, and by fall, an upturn in business is expected.",0,0.156,0.075
840,1948 Recession,"milford chronicle (milford, del.) 1878-1974",1949-06-10,"He stated that commodity prices could stabilize and \""if the business interests of employment hold up the country could have faith in (he Democratic Con gress now in session in Washington.\"" words, the recent decline in commodities and the \u2022companying increase In un employment, is largely; due to a fear amongst thoughtful people that proper, In otheri ;h efforts will not bo made to reduce government spending and prevent further debt.",0,0.144,0.191
841,1948 Recession,"the daily alaska empire (juneau, alaska) 1926-1964",1949-02-18,"Truman told his Thursday news conference current price drops are only the leveling-off that every body has been hoping for, and he spoke confidently of the business outlook.",0,0.228,0.69
844,1948 Recession,"fairport beacon (fairport harbor, ohio) 1935-1960",1949-01-28,Business will boom as long as there is a market and a fair chance for profits; even less pro fits than those fat ones business tried to minimize over the past two years.,0,0.356,0.404
848,1948 Recession,"the potters herald (east liverpool, ohio) 1899-1982",1949-03-03,"Furniture-- Stoves Bedding\u2014Curtains Drapery\u2014Rugs--Carpets Paint- Appliances Dinner Cooking Ware Seven Floors Of Quality Furniture And All Furnish* ings To Make A House A Comfortable Home* Established 1880 East Liverpool, Ohio Convenient Terms CROOK\u2019S \u201cTHE BEST PLACE TO BUY AFTER ALL\"" These are the days in which econ omists and pretenders to the title are making forecasts and guesses as to what\u2019s ahead\u2014\u201clevelling-off\u201d, recession, depression?",0,0.184,0.499
863,1948 Recession,"the nome nugget (nome, alaska) 1938-current",1949-05-04,"Shrove, in the keynote address of the chamber\u2019s 37th an nual meeting, also told some 2,500 i business leaders: \u201cWhen the current readjustment has run its course, and buying for i n ventory replacement revives, business should find itself on a sounder and infinitely more satis factory basis.\u201d The shut to a more solid and orderly pattern of prosperity\u201d will be blocked or delayed, Shreve said, if the government raises taxes and lays down economic controls\u2014as proposed by Presi dent Truman\u2014or embarks on a policy of in-the-red financing.",1,0.16,0.518
871,1948 Recession,"united automobile worker (detroit, mich.) 1936-1957",1949-04-01,"Fntil 010 mint along these UNITED AUTOMOBILE WORKER \u201cThe psychology of the workers will change lor the better it there is a long line at every hiring gate, and our ability to get greater production out of them wiil improve it there is mass unemployment outside the factory gates.\u201d That is the attitude of the men who profess to be the guiding geniuses of our vast economic machine.",1,0.191,0.382
877,1948 Recession,"the nome nugget (nome, alaska) 1938-current",1949-05-18,"I NO SERIOUS RECESSION j The Bureau of Agricultural Economic^ which has a good batting average on predictions, says that there will be further declines in industrial production, prices and consumer incomes, but no serious recession is in sight.",0,0.14,0.616
880,1948 Recession,"milford chronicle (milford, del.) 1878-1974",1949-01-28,"\""there are some reasons for believ ing that current pessimism h 88 sounder basis than that \u00e7f early Recession Viewed Around The Corner Philadelphia Reserve Bank Says It Will Stay There an If the diplomatic efforts of th\u00ab United States in Europe are not backed with readiness to u\u00eee foree by the nation's mllitarv orLni\u00ab and the \""willingness ttfflaht'\"" on the part of the ciU*en?y fw will fall, Lieutenant-Colonel \u00ceSS L.",0,0.216,0.532
882,1948 Recession,"marion progress (marion, n.c.) 1909-19??",1949-04-28,"NO SERIOUS RECESSION The Bureau of Agricultural Economics, which has a good batting average on predic-j tions, says that there will be further declines J in industrial production, prices and consumer i incomes but no serious recession is in sight.",0,0.108,0.592
884,1948 Recession,"brewery gulch gazette (bisbee, ariz.) 1931-1987",1949-04-14,He thinks that at least another year of unexcelled prosperity lies ahead.,1,0.131,0.768
888,1948 Recession,"union county times (lake butler, fla.) 1920-current",1949-06-17,"As the recession and depression increases In intensity, so will the needs and woes and miseries of our own people increase.",0,0.205,0.524
894,1948 Recession,"evening star (washington, d.c.) 1854-1972",1949-05-09,"They hope they will be permit ted to operate under Red control and that conditions may Improve, particularly the money situation.",1,0.151,0.418
896,1948 Recession,"evening star (washington, d.c.) 1854-1972",1948-08-15,"Uruguay expects to harvest twice as many peanuts this year as in 1947, Despite government efforts to re lax credit, Ecuador has a business slump.",1,0.141,0.349
899,1948 Recession,"montana labor news (butte, mont.) 19??-1951",1949-06-16,"As a result, business slumped and today the average bus-| inesstnan i\u00bb extremely conscious that something drastic has hap that people started That is whs it is more important Union Your patronage will \\i r fail u d lire to patronize Union concerns and to buv Union goods will attract at lour tnemls nee pened.",0,0.259,0.371
901,1957 Recession,"toledo union journal (toledo, ohio) 1942-current",1958-03-28,"Other barometers indicating the fall-off in business were de i creased revenues from inspection of new buildings such as electri cal and plumbing, which were' nearly $2,900 less than expected and a decrease in revenue of $1, 400 from parking meters.",0,0.092,0.178
903,1957 Recession,"toledo union journal (toledo, ohio) 1942-current",1958-03-28,"Utah, South Dakota, Rhode Island, North Dakota, New Mexico, New Hampshire and Ne- vada.\u201d Joblessness At 16-Year High Point Unemployment in mid-Febru ary hit the highest level in 16 years and a top AFL-CIO eco nomist predicted that the peak is still to come.",0,0.101,0.327
904,1957 Recession,"toledo union journal (toledo, ohio) 1942-current",1958-03-28,"Ruttenberg, direc tor of the AFL-CIO Dept, of Re search, predicted that the Feb ruary figure will not be the peak of unemployment and warned the recession was the most severe (since 1937-38.",0,0.092,0.361
909,1957 Recession,"toledo union journal (toledo, ohio) 1942-current",1958-06-27,"Time Marches On \""FHERE ARE grounds for expecting that the decline in business activity need not be long.\u201d (President Eisenhower in his Economic Report to Congress, Jan.",0,0.111,0.254
912,1957 Recession,"the chapel hill weekly (chapel hill, n.c.) 1923-1972",1958-03-24,Whether the decline will last six months or 12 months is not certain.,0,0.056,0.125
917,1957 Recession,"the people's voice (helena, mont.) 1939-1969",1957-08-16,"The big question is, continued the Journal, \""whether the Administra tion should take the public into its confidence by trying to explain its goals and methods Lawrence put it this way; \""It's plainly evident that the Ad ministration has concluded that it can expect no help from either big business or big unions in restricting the wage-price spiral.",0,0.21,0.675
921,1957 Recession,"the chapel hill weekly (chapel hill, n.c.) 1923-1972",1958-03-06,"The Research Triangle is another force that will probably ward off a depression in this area, ac cording to the real estate peo ple The Carrboro Milts are op erating full force five days s week and during February had to run six days one week to meet orders- Salaries are up and orders are high, a mill i lie Oriuege County Building **d Lean A\u2014riatlaw b a* far] $4 a Year in County; other rates on pat* t i Solicitations on the campus, j headed by Charles Bernard, re portedly are 60 per cent com plete.",0,0.098,0.579
930,1957 Recession,"the detroit tribune (detroit, mich.) 1935-1966",1958-04-26,"Growing feeling that the recettion It bottoming out and that butinest will begin to pick up, at well at technical factor*, contributed to the improvement in the market.",1,0.141,0.504
932,1957 Recession,"the sidney herald (sidney, mont.) 1908-19??",1958-04-24,"When the companies can pro duce a warning light on the rear which will cut on auto matically both day and night, on the open highways, our safety record will probably be further improved, could shoot tobacco juice on the approaching car, its effectiveness would be greatly enhanced.",1,0.178,0.429
941,1957 Recession,"summit county labor news (akron, ohio) 1923-1976",1958-06-27,"In states where \u2018rigtot-to work\u2019 is on the ballot, this will be uppermost in the programs.\u201d As in other years, there also will be stress on local problems in work shop sessions on local union admin istration, stewards\u2019 training, public speaking, parliamentary procedure and how to rum better meetings.",1,0.109,0.429
944,1957 Recession,"tabor city tribune (tabor city, n.c.) 1946-1991",1958-04-02,"COMING ATTRACTION Jobs are still plentiful despite talk of \""recession\"" and \""depression\"".",0,0.097,0.741
946,1957 Recession,"toledo union journal (toledo, ohio) 1942-current",1958-05-30,"t is \""merely the latest phase of a long-term retreat from a neces sary rate of economic growth since the end of the Korean war.\u201d He added: \""If we are satisfied merely with a leveling off of the reces sion we shall continue to suffer a very high level of chron ic unemployment and face with in a few short years a recession even more serious than this one.\u201d Relief Problems Rising On the economic front, mean while, there were predictions that about 2.6 million workers' would exhause their unemploy-j ment compensation benefits this year with a sharp increase due in June and July.",0,0.116,0.168
947,1957 Recession,"toledo union journal (toledo, ohio) 1942-current",1958-05-30,"Schoermann, presi- dent of the Plumbers and Pipe I Fitters, told the Mechanical Contractors A s s o c i ation of America that figures on build ing and construction indicate no assurance \""that the con struction industry will save us from economic decline.\u201d As compared with the first quarter of 1957, the first three months of this year shows every kind of construction award ex vept sewage and public build ing slumping \u201cvery severely,\"" Schoemann said a series of amendments to im prove jobless benefits in specific areas.",0,0.112,0.09
953,1957 Recession,"the sidney herald (sidney, mont.) 1908-19??",1957-12-19,"Partly because of this, unemployment is expected to top the 4,000,000 mark in the next few months.",0,0.16,0.167
962,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-01-28,Robertson said estimates indicate \u201cthe total cost of com pleting programmed improve ments on the various Federal highway systems through 1971 will amount to nearly $550 mil lion.,1,0.105,0.429
969,1957 Recession,"toledo union journal (toledo, ohio) 1942-current",1957-10-04,"One is the fear that the business boom will \u201cwear out\"", i.e., that the present high level of activity will be succeeded by slump and con siderable unemployment.",1,0.106,0.649
971,1957 Recession,"evening star (washington, d.c.) 1854-1972",1958-01-29,"Arthur H Motley, publisher of Parade, a weekly magazine, told the Board of Trade an nual business outlook confer ence: \""Just as the peak of the boom passed two years ago, the bottom of whatever it is we're in may be behind, not ahead of us.",1,0.104,0.405
972,1957 Recession,"evening star (washington, d.c.) 1854-1972",1957-12-15,"E9 mjmfM tfl New York State I HHH CHAMPAGNE g ri/n 1.99 our low price 5.97 tor 3 Fifth* I^l K, Your Dollar Ditcount fj Hi \u25a0Wfl/tJ JlihtauJl JM Thu i* ell y\u00abu gey ter 3 LdJ beltlu el Andrt' Dupr* This Sale Applies to Every Bottle in Our Store RHF23I2 WISCONSIN used during n business outlook r wind up next year with better sales showings than In pros perous 1967\u2014though with de clining profits In msny cases and tougher competition in all cases.",1,0.123,0.506
974,1957 Recession,"milford chronicle (milford, del.) 1878-1974",1957-12-27,"We shall assume, to begin with, that international tensions will re tain their status quo, that Nature will continue to be good to us, that everyone will recognize the falli bility of forecasters, and that basic underlying economic, political, a,nd social forces will influence business more than the forecasters influence business.",0,0.108,0.412
980,1957 Recession,"evening star (washington, d.c.) 1854-1972",1957-12-26,"HADLEY A number of Washington irn consumer* will be asked to let the Government take a look on the Inside of their pocketbook* to see where the money went and what will be left to buy things in 1958 The income tax collector will not get any help because the information ia to be strictly confidential, but the Federal Reserve Board is trying to get down-to-earth information on what the business outlook is.",1,0.119,0.569
984,1957 Recession,"evening star (washington, d.c.) 1854-1972",1957-10-21,"Graagtr by all segments of the secur ities industry.\u201d Inflation DUemma Been Throughout Free World How to stop inflation with out stopping the boom worries monetary authorities and clouds the business outlook throughout the free world, re ported William R.",0,0.114,0.888
