speaker_name,publisher,state,date,episode,quote,predicted_label,realized_label,confidence,hit
Geoffrey Moore,the new york times,,1974-01-14,1973 Oil Shock,"MILD SLOWDOWN SEEN BY MOORE
Geoffrey Moore, BLS former comr and now of Natl Bur of Econ Research, analyzing outlook for US econ, sees only a mild slowdown in growth rate in ‘74; bases prediction on movement of 12 leading econ indicators, which go only through Nov, when energy crisis had not worked its way through statistics; discusses various facets of projection in Jan 11 int; says any discussion of energy shortage effect is only speculation at this point; characterizes current slowdown as ‘growth recession'; objection to that term by Econ Advisers Council chmn Dr H Stein noted; criteria for Moore and Natl Bur of Econ Research projection discussed; Use Mintz contributed to study; Moore por (L)",worsen,worsen,assertive,1.0
S M Menshikov,the new york times,,1974-02-03,1973 Oil Shock,"LETTERS
Lrs by Sam I Nakagama and Mrs Mable Innes Wallich on Soviet Prof S M Menshikov's Jan 6 article on US econ, predicting continued inflation and low GNP growth in '74; Mrs Wallich discusses closeness of his forecast to Amer consensus forecast; drawing",worsen,worsen,assertive,1.0
George C Martin,the new york times,,1974-01-27,1973 Oil Shock,"Home Builders’ Very Own Recession
Housing indus is having recession and housing starts in US were at annual rate of 1.36‐million in Dec ‘73, down from 1.7‐million in Nov ‘73 and from avg monthly rate of 2.4‐million in 1st qr of ‘73; repercussions are being felt in appliances, lumber, carpeting, furniture and construction employment; home sales dropped drastically in last half of ‘73 when interest on mortgages climbed to 9% or more in some areas; construction materials have also climbed in price and land values have gone up; in addition some bldg materials are in short supply; builders across US comment; George C Martin, pres of Govt Natl Mortgage Assn, says Govt is slow to realize that nation is heading toward housing crisis; illus; graphs showing number of housing starts from Dec ‘72 through Dec ‘73 and rise in mortgage rates from Dec ‘72 through Dec ‘73 (L)",worsen,worsen,assertive,1.0
Charles L Schultze,the new york times,,1974-02-10,1973 Oil Shock,"Is Budget Deficit Big Enough?
Charles L Schultze article on changes in econ as factor behind differences in Pres Nixon's fiscal '74 and fiscal '75 budgets; notes options Pres had in drawing up '75 budget and reasons for course he chose; holds there will be actual budget deficit of $9-billion; cartoon",worsen,worsen,assertive,1.0
Andrew F Brimmer,the new york times,,1974-02-08,1973 Oil Shock,"Brimmer of Federal Reserve Finds Black Job Gains in 1973
Fed Reserve System member Andrew F Brimmer, in rept, says that blacks in '73 made marked gains in participation in labor force, over-all employment and expanded opportunities in higher-paying blue-collar and professional jobs; says there was moderate increase in black unemployment; says unemployment rate for blacks increased by 1.2% since recent low in Oct, to 9.6% in Jan; says employment outlook in '74 for black workers is pessimistic because of econ slowdown and energy crisis; recommends higher funding of public employment programs, extension of unemployment ins benefits and special training programs that are under consideration by Cong to ease impact on black workers; repts increase of black participation in labor force was most prominent among women and young workers; there were 10-million blacks looking for or holding jobs in '73, up 330,000 from '72; jobs held by blacks increased by 400,000 to 9.3-million (M)",up,up,assertive,1.0
Joseph A Hoffman,the new york times,,1974-03-07,1973 Oil Shock,"ECONOMIC OUTLOOK HELD POOR IN STATE
NJ Labor and Indus Dept issues pessimistic rept on state's econ and predicts further slowdowns; Comr Joseph A Hoffman comments (S)",worsen,worsen,assertive,1.0
Henry Kaufman,the new york times,,1974-01-27,1973 Oil Shock,"POINT OF VIEW; Inflation (Not Oil) as the Real Culprit; Strategy Requires Difficult Choices
Henry Kaufman article predicts continued high interest rates even if energy shortage is alleviated (M)",up,up,assertive,1.0
O Eckstein,the new york times,,1973-11-04,1973 Oil Shock,"The Economy
Article on whether econ can keep growing, producing jobs and profit, when future of pol leadership is in grave doubt; stock mkt past wk seemed to be saying 'no'; Econ Advisers Council member O Eckstein, in his latest econ anal, says instability at center of natl power poses major risk to '74 econ; says experience of other nations repeatedly demonstrates that econ is adversely affected when durability and continuity of natl authority is in doubt; drawing",worsen,worsen,assertive,1.0
Carter,the new york times,,1980-03-09,1980 Recession,Carter's Proposal to Curb Inflation Accepts Increase in Rate of Jobless; CARTER ACCEPTS RISE IN RATE OF JOBLESS Consulatations May Delay Plan $10 Billion a Likely Target,up,up,assertive,1.0
Moses Abramovitz,the new york times,,1987-11-01,1987 Crash,THE ECONOMIC HISTORIANS' VIEW: Comparing the Collapses; Moses Abramovitz: No Panic Now,improve,improve,assertive,1.0
Masaru Hayami,the new york times,,2001-06-28,2001 Dot-com Bust,"Japan Is Resisting Following the Fed on Rates
Some Japanese economists doubt that Federal Reserve's decision to lower interest rates quarter-point will have any impact on Japanese bank, and bank's governor, Masaru Hayami, has made every effort to squelch idea board will move this week; bank is being prodded by grim data emerging from economy (M)",no_change,no_change,assertive,1.0
Alan Greenspan,the new york times,,2001-06-21,2001 Dot-com Bust,"Fed Chief Tries To Head Off Skittishness Among Lenders
Federal Reserve chairman Alan Greenspan says more businesses have had trouble repaying bank loans as economy has slowed, but he urges lenders not to overreact by cutting off credit to healthy borrowers, speech to Senate Banking Committee; also says he sees few signs of accelerating inflation; comments suggest that Federal Reserve will not be constrained by concerns about rising prices when it meets next week to consider cutting interest rates for sixth time this year; photo (M)",stable,stable,assertive,1.0
Henry Ford 2d,the new york times,,1965-06-28,1965 Calm (control),"Henry Ford 2d Predicts Gains In Economy for the Year Ahead; Auto Executive Says Decline in Stocks Is Not Linked to Lag in Confidence
H Ford 2d sees continued expansion, int",improve,improve,assertive,1.0
Gordon,the new york times,,1965-09-20,1965 Calm (control),"CANADIAN ECONOMIC FORECAST: FAIR AND BRISK FOR ANOTHER YEAR
Gordon predicts 9% growth rate, '65, based on good outlook, strong capital spending and growing labor force",improve,improve,assertive,1.0
Inoue,the new york times,,1965-08-12,1965 Calm (control),"OUTLOOK ON MARKET IS BRIGHT IN TOKYO
Tokyo Stock Exch pres Inoue lauds Govt moves to counter recession",improve,improve,assertive,1.0
E L Dale Jr,the new york times,,1965-04-04,1965 Calm (control),"We Are Depression (But Not Recession) Proof; We Are Depression-Proof
E L Dale Jr article on advances in theory and practice that have made econ depression-proof but not yet recession-proof; chart of business cycle profile since 1900",improve,improve,assertive,1.0
C L Sulzberger,the new york times,,1965-05-28,1965 Calm (control),"Foreign Affairs: Our Future and Europe's
C L Sulzberger sees reforms inevitable by '70, suggests US study certain alternatives",improve,improve,assertive,1.0
Federal Reserve,the new york times,,2005-05-25,2005 Calm (control),"BUSINESS DIGEST
Home Prices Soared to $206,000 in April, An Increase of 15.1% in the Last Year  The median price for a home rose to $206,000 last month, up 15.1 percent over the last year. Prices continued to increase most rapidly in the places where they are the highest, including Florida, the Boston-Washington corridor and the West Coast. [Page A1.]    For Budding Shoppers, the Great Malls of China  China has embraced America's shop-till-you-drop ethos and is in the midst of a mall frenzy. By 2010, China is expected to be home to at least 7 of the world's 10 largest shopping malls. [A1.]    Flaws Noted in Anti-Terrorism Campaign  The Department of Homeland Security's effort to extend its antiterrorism campaign overseas is flawed and may make it easier to smuggle weapons of mass destruction into the United States, Congressional officials say. [A6.]    Berkshire Hathaway Is Buying an Electric Utility  Berkshire Hathaway, which is controlled by Warren E. Buffett, agreed to buy the electric utility PacifiCorp for $5.1 billion. [C1.]    Fitch Cuts General Motors' Rating to Junk  Fitch Ratings cut its rating on General Motors below investment grade, becoming the second of the three major debt ratings agencies to do so. [C3.]    The Fed Says Rates Will Continue to Rise  The Federal Reserve brushed aside evidence of an economic slowdown and made it clear it would keep raising interest rates in the months ahead. [C1.]    Union Leaders Support Visteon Revamping  Shares of Visteon, the cash-strapped auto parts maker, rose earlier this month on hopes that the company could win support from its largest union for an overhaul plan that would allow Visteon to shed a quarter of its work force and nearly all of its plants in the United States. Under the agreement, Visteon's former parent company, Ford Motor, would reabsorb about 17,700 Visteon workers and assume control of 15 plants, most of them in the Midwest. [C11.]    Jurors in Scrushy Trial Cannot Agree  Jurors in the trial of Richard M. Scrushy, the founder of HealthSouth accused of securities fraud and lying to government investigators, signaled they were having difficulty agreeing on a verdict. [C1.]    F.D.A. Meets With Guidant About Defibrillator  Officials of the Food and Drug Administration and Guidant discussed a company defibrillator that has partially failed or been disabled on 26 cases. [C1.]    An Early Front-Runner for Leadership at Microsoft  Eric Rudder, a 38-year-old senior vice president at Microsoft, has led the company's fast-growing business for server products for the last two years and could be a future leader of Microsoft. [C1.]    A Call for Lower Borrowing Costs in Europe  Jean-Philippe Cotis, left, the chief economist of the Organization for Economic Cooperation and Development, said the European Central Bank must consider cutting borrowing costs by at least another half-point to stimulate growth. The recommendation came as the O.E.C.D. cut its growth forecast for the economy of the 12-member euro region to 1.2 percent for this year. The notion of trimming rates has been rejected by the European Central Bank, and it comes as differences in performance are widening among Europe, Asia and the United States. [C6.]    Bertelsmann Selling American Magazines  The Gruner & Jahr unit of Bertelsmann agreed to sell Family Circle, Parents, Child and Fitness magazines to Meredith for $350 million. Gruner & Jahr will also try to sell two business titles, Fast Company and Inc. [C10.]    A Bit of Miami Beach Goes to Las Vegas  The Fontainebleau hotel, which has been a fixture of Miami Beach since 1954, is going west to Las Vegas. [C8.]    Overseas, REIT's Are Gaining Favor  With real estate investment trusts cooling in the United States, some investors are shifting their attention to the nascent markets overseas. [C9.]    Dow Slips as Investors Take Some Profits  Investors locked in profits in the market. The Dow Jones industrial average fell 19.88 points, to 10,503.68. The Standard & Poor's 500 increased 0.21 point, to 1,194.07, and the Nasdaq composite index gained 4.97 points, to 2,061.62. [C11.]",up,up,assertive,1.0
Henderson,"the evening statesman (walla walla, wash.) 1903-1910",washington,1908-01-20,1907 Panic,"Henderson an nounced t hat the first issue of the new paper will be printed this week, anj he said that the business outlook in \""the little city was exceedingly flatter ing.",improve,improve,assertive,1.0
Gary,"tonopah daily bonanza (tonopah, nev.) 1906-1929",nevada,1907-10-19,1907 Panic,"Gary, chairman of the board of directors of the United '\""States Steel Corporation, in a recent in-' teivlew takes an optimistic view of the business outlook.",improve,improve,assertive,1.0
Mr.,"americus times-recorder (americus, ga.;[americus, ga.?]) 1891-current",georgia,1907-10-11,1907 Panic,"BUSINESS OUTLOOK IS EXCELLENT \u201cOctober has been an exceedingly good month, and the outlook for busi ness the next two months is better than 1 have ever known it,\u201d said Mr.",improve,improve,assertive,1.0
Oscar Straus,the washington times (washington [d.c.]) 1902-1939,district of columbia,1907-12-08,1907 Panic,STRAUS 1S CONFIDENT OF BUSINESS OUTLOOK Secretary Oscar 8.,improve,improve,assertive,1.0
Pierpont Morgan,"laredo weekly times (laredo, tex.) 188?-19??",texas,1908-06-28,1907 Panic,Pierpont Morgan in sailing for Europe declared the business outlook was good and said: \u201cConditions are most gratifying and improved greatly since I went abroad several months ago and I am positive they will continue to improve \u25a0B Kenedy's Laxative Cough Syrup is the one bat children like so well to take as it tastes nMu^y ns good as maple sugar.,improve,improve,assertive,1.0
Governor Douglas,"aberdeen herald (aberdeen, chehalis county, w.t.) 1886-1917",washington,1908-03-30,1907 Panic,"Governor Douglas at once i\u2022ordered an increase of 30 per cent in the amount appropriated for adver i tising, declaring that such an increasi would help to overcome the unfavor able business outlook.",improve,improve,assertive,1.0
Graham,"the mena weekly star (mena, ark.) 1904-1977",arkansas,1907-10-10,1907 Panic,"Graham said that thebusi ness of his Mena store had tn ole an increase of 20 p.-r cent during the last year, and he, const quent ly was greatly pie <sed with the outlook.",improve,improve,assertive,1.0
IL G,"the columbia evening missourian (columbia, mo.) 1920-1923",missouri,1920-11-17,1920 Depression,That price will continue to fall and the present Business depression become more acute tj the prediction cf IL G.,down,down,assertive,1.0
SCHWAB,"the bemidji daily pioneer (bemidji, minn.) 1904-1971",minnesota,1921-03-16,1920 Depression,"SCHWAB, New York, i SB Chairman of Board, Bethlehem SteeleCorporation: \""Out present business depression ther will come a soundef basis for the nation's activities and business will go forward \""IS with a buoyancy and force have never known befdre, as 3 result of reorganization,.we .,Tbe whole world during the S 3 last few years, has been a spendthrift and a waster.",improve,improve,assertive,1.0
Harding,"chariton courier (keytesville, chariton county, mo.) 1878-current",missouri,1921-03-18,1920 Depression,THE PRESIDENT IS OPTIMISTIC Harding Take Rosy View of Trade Outlook After Interviews With Heads of Big Interests.,improve,improve,assertive,1.0
SCHWAB,"the evening herald (albuquerque, n.m.) 1914-1922",new mexico,1921-03-07,1920 Depression,"SCHWAB, New York, Chairman of Board, Bethlehem Steel Cor poration: \""Out of the past business depression has come a sounder basis for the nation's activities and business will go forward with a buoyancy and force we have never known before, as a result of re organization.",improve,improve,assertive,1.0
Schwab,"grand forks herald (grand forks, n.d.) 1916-1955",north dakota,1921-03-04,1920 Depression,"SCHWAB, New York, Chair\u00ad man of Board, Bethlehem Steel Corporation: \""Out of the present business depression there' will come a sounder basis for the nation's activities and business will go forward with a buoyancy and force we have never known before, as a re sult of reorganization.",improve,improve,assertive,1.0
Wm,"the chickasha daily express (chickasha, indian territory [okla.]) 1899-current",oklahoma,1921-02-18,1920 Depression,Scnalot) A country-wide revival 'of business which will far ex ceed the most optimistic expectations was predicted by United States Seijator Wm.,improve,improve,assertive,1.0
F.,"the richmond palladium and sun-telegram (richmond, ind.) 1907-1939",indiana,1921-02-12,1920 Depression,"\""Conditions existing at all the fac tories in our city have improved con siderably, I am informed, in recent weeks,, and I am well satisfied with the business outlook.\"" remarked F.",improve,improve,assertive,1.0
