has_unrate,0.0,0.0,0.0,-0.16436418578856676,-0.2500370788814398,-0.32217684699842764,-0.32905509090613133
has_unrate_d6,0.0,0.0,0.0,0.0,0.0,-1.8439346511656126e-07,-0.0031416071604193387
has_stock_ret6,0.0,0.0,0.046800665112948954,0.13868637539302323,0.178672659672831,0.32904854133115163,0.3574179329747701
has_stock_ret12,0.0,0.0,0.0,0.0,0.0,-0.35001943711739997,-0.4154244717812776
has_stock_vol6,0.0,0.0,0.046800665112948954,0.13868637539302323,0.178672659672831,0.32904854133115163,0.3574179329747701
has_stock_drawdown,0.0,0.0,0.0,0.0,1.038676435957237e-05,0.1326630179774893,0.15155132945628005
has_epu,0.0,0.0,0.0,0.0,0.0,0.0,0.0
x_dir_sign,0.0,-0.1343076166888056,-0.3284024312546022,-0.4626947936010605,-0.513714541413144,-0.5546824957966016,-0.5599510652154294
x_dir_stock_ret6,0.3172293013056832,0.30947419388478586,0.342017775512249,0.3917828856687335,0.4126781949622954,0.4328940682624489,0.43562091311643913
x_dir_stock_drawdown,0.15315106664033107,0.26046430329325826,0.2940003822812635,0.2870987862078829,0.28059277713101427,0.27109346851956095,0.27023897009587505
x_dir_epu,0.6264578325091629,0.8558125311023865,1.1020113838288526,1.2635550572519456,1.3230586527553767,1.3700013922066618,1.3766264270906219
x_dir_ip_accel,0.1167032985828213,0.17781559298740296,0.20821111029529046,0.22871078381295723,0.23468917943804288,0.23888701019463898,0.2396578191401678
