month,p_onset,onset_within_12m
1943-02,0.03254466909769501,0
1943-03,0.03126050993834625,0
1943-04,0.017373743695038506,0
1943-05,0.008921574312376158,0
1943-06,0.008444275193618907,0
1943-07,0.01782271297855969,0
1943-08,0.03953666683932479,0
1943-09,0.4279226041195972,0
1943-10,0.6007704693232421,0
1943-11,0.6136039950253681,0
1943-12,0.837592760795907,0
1944-01,0.7315439182618275,0
1944-02,0.7951972217150711,1
1944-03,0.7604065781233851,1
1944-04,0.9112371784697104,1
1944-05,0.979563413543999,1
1944-06,0.9821041606095537,1
1944-07,0.9810032837148807,1
1944-08,0.9371825475425548,1
1944-09,0.8103150335407874,1
1944-10,0.8226509466880588,1
1944-11,0.9018843647269497,1
1944-12,0.6948380866495754,1
1945-01,0.7324067459749434,1
1945-11,0.08075834008865432,0
1945-12,0.13028687164985567,0
1946-01,0.24306982888889478,0
1946-02,0.3112762202450586,0
1946-03,0.265191820346885,0
1946-04,0.32848444352947576,0
1946-05,0.4255418272875304,0
1946-06,0.5295069279082388,0
1946-07,0.6651816952537407,0
1946-08,0.5831349828279724,0
1946-09,0.6433709123062009,0
1946-10,0.655971046539824,0
1946-11,0.6849102608533677,0
1946-12,0.6815224351245297,0
1947-01,0.44609606566841287,0
1947-02,0.4127465465391921,0
1947-03,0.32984659733426064,0
1947-04,0.20164390619138434,0
1947-05,0.11575511779733065,0
1947-06,0.06788261519112719,0
1947-07,0.1272422245320672,0
1947-08,0.1192002886687919,0
1947-09,0.09290087447513015,0
1947-10,0.07037416816855552,0
1947-11,0.061982463792854346,1
1947-12,0.045002892250414206,1
1948-01,0.12417678088088063,1
1948-02,0.10503834211959676,1
1948-03,0.1567622618892663,1
1948-04,0.24199676802467712,1
1948-05,0.2973711717949971,1
1948-06,0.3826648944274137,1
1948-07,0.2709861398187696,1
1948-08,0.3280751175965126,1
1948-09,0.40979323733991807,1
1948-10,0.4906539589096801,1
1949-11,0.21422798335631366,0
1949-12,0.2274206370423568,0
1950-01,0.3325262126630092,0
1950-02,0.347496880203323,0
1950-03,0.3689660614263428,0
1950-04,0.5495568091464784,0
1950-05,0.5247084935588233,0
1950-06,0.46378133745052524,0
1950-07,0.6162314778693129,0
1950-08,0.6680910484259329,0
1950-09,0.637992734093111,0
1950-10,0.6075360146151756,0
1950-11,0.6067247111017966,0
1950-12,0.45914681315836675,0
1951-01,0.24416344049980065,0
1951-02,0.2903870897912413,0
1951-03,0.24078037058292798,0
1951-04,0.1654662239625421,0
1951-05,0.20407048970620167,0
1951-06,0.3111370500777038,0
1951-07,0.19345402945963847,0
1951-08,0.16192582228123373,0
1951-09,0.1021057348184083,0
1951-10,0.08094349769454062,0
1951-11,0.10494990128105049,0
1951-12,0.16057183786636445,0
1952-01,0.2724846088872699,0
1952-02,0.42137258090068147,0
1952-03,0.5995710279895167,0
1952-04,0.6414583035587252,0
1952-05,0.7059014450173435,0
1952-06,0.5823221869030586,0
1952-07,0.7554385453798356,1
1952-08,0.826412807147253,1
1952-09,0.9535473792069992,1
1952-10,0.9703866603527832,1
1952-11,0.9706603645501234,1
1952-12,0.9599226164362634,1
1953-01,0.9650246873309112,1
1953-02,0.9062616433237101,1
1953-03,0.8417418197387434,1
1953-04,0.8342159870272998,1
1953-05,0.765433480086927,1
1953-06,0.7026170332406173,1
1954-06,0.11442713455487366,0
1954-07,0.13907533772286151,0
1954-08,0.153642798053428,0
1954-09,0.1485650617758021,0
1954-10,0.17120332082611064,0
1954-11,0.24605792994736406,0
1954-12,0.20656798763612225,0
1955-01,0.27455629138813203,0
1955-02,0.22001362075399303,0
1955-03,0.17293718538431901,0
1955-04,0.20057110815495552,0
1955-05,0.21123720251140457,0
1955-06,0.3978087335211297,0
1955-07,0.3148403043068668,0
1955-08,0.34087946134947417,0
1955-09,0.3413440707816253,0
1955-10,0.2704628529895991,0
1955-11,0.2369902756753555,0
1955-12,0.23419027771738749,0
1956-01,0.22096663515167841,0
1956-02,0.2790481501329523,0
1956-03,0.3845734194470783,0
1956-04,0.43661084217970314,0
1956-05,0.47715329360790826,0
1956-06,0.23295847659831873,0
1956-07,0.42633018436191505,0
1956-08,0.5212374412403967,1
1956-09,0.6949411938515406,1
1956-10,0.6774622923697143,1
1956-11,0.7725038569967183,1
1956-12,0.8298006686504171,1
1957-01,0.8258961382863925,1
1957-02,0.807841096230563,1
1957-03,0.7948737614579803,1
1957-04,0.7711401245294536,1
1957-05,0.807590560419487,1
1957-06,0.9177078902731917,1
1957-07,0.7843303098797739,1
1958-05,0.08452198462465405,0
1958-06,0.05965745276356464,0
1958-07,0.07972431078572693,0
1958-08,0.07057193942607022,0
1958-09,0.5549008620353884,0
1958-10,0.5035857608629063,0
1958-11,0.33183369762114057,0
1958-12,0.2522407989739701,0
1959-01,0.17773449182518203,0
1959-02,0.21932630153116675,0
1959-03,0.22114960850870496,0
1959-04,0.21847290998088323,1
1959-05,0.2983702230193508,1
1959-06,0.31252607940222926,1
1959-07,0.37812280880756316,1
1959-08,0.3035745073077159,1
1959-09,0.08212361096281003,1
1959-10,0.04969514135039934,1
1959-11,0.12021232872551757,1
1959-12,0.13482462232167292,1
1960-01,0.25804487376913027,1
1960-02,0.27444079977355873,1
1960-03,0.2769479269870413,1
1961-03,0.6030137318845263,0
1961-04,0.42559290303837677,0
1961-05,0.25087884195543037,0
1961-06,0.25014415677673363,0
1961-07,0.2627520556966227,0
1961-08,0.26048960823557443,0
1961-09,0.29204349373775645,0
1961-10,0.21315693369816244,0
1961-11,0.20524560255513435,0
1961-12,0.1366829814670921,0
1962-01,0.12463556346208039,0
1962-02,0.1654691669654149,0
1962-03,0.1255137170449276,0
1962-04,0.17487654014039683,0
1962-05,0.35052968972002296,0
1962-06,0.3715127345418273,0
1962-07,0.5671505853488726,0
1962-08,0.6100588532025206,0
1962-09,0.32927060809698117,0
1962-10,0.295065102898975,0
1962-11,0.3009643870155286,0
1962-12,0.5451371688803458,0
1963-01,0.5382959115946704,0
1963-02,0.4951050893233082,0
1963-03,0.6492935527836864,0
1963-04,0.6889754841566446,0
1963-05,0.6126083343218022,0
1963-06,0.5948041420482553,0
1963-07,0.405789028625288,0
1963-08,0.30092340252783345,0
1963-09,0.6514431990431847,0
1963-10,0.704587017982351,0
1963-11,0.5128152666333273,0
1963-12,0.21543720679742873,0
